osm_label,overture_label,affinity,s_lin,s_emp,n_confirmed
Historic Site,Museum,0.0002,0.0,0.0159,1
Home Service,Home Service,1.0,1.0,1.0,3235
Home Service,Other Professional,0.717,0.717,0.0056,18
Home Service,Other Amenity,0.5533,0.5533,0.0003,1
Home Service,Other Financial,0.5396,0.5396,0.0,0
Home Service,Real Estate,0.4968,0.4968,0.0028,9
Home Service,Legal Service,0.4254,0.4254,0.0003,1
Home Service,Bank,0.4092,0.4092,0.0,0
Home Service,ATM,0.399,0.399,0.0,0
Home Service,Self-Storage,0.3865,0.3865,0.0108,35
Home Service,Print and Copy Shop,0.3689,0.3689,0.0003,1
Home Service,Laundromat,0.3525,0.3525,0.0003,1
Home Service,Post Office,0.3507,0.3507,0.0006,2
Home Service,Childcare,0.3485,0.3485,0.0,0
Home Service,Funeral Services,0.3392,0.3392,0.0025,8
Home Service,Dry Cleaning,0.3175,0.3175,0.0003,1
Home Service,Other Shop,0.228,0.228,0.0019,6
Home Service,Car Repair,0.0004,0.0,0.0037,12
Home Service,Car Wash,0.0,0.0,0.0003,1
Home Service,Furniture Store,0.0,0.0,0.0003,1
Home Service,Hardware,0.0,0.0,0.0003,1
Home Service,Other Healthcare,0.0,0.0,0.0006,2
Home Service,Specialty Store,0.0,0.0,0.0003,1
Hospital,Hospital,1.0,1.0,1.0,3493
Hospital,Clinic,0.8927,0.8927,0.1952,682
Hospital,Public Safety,0.8192,0.8192,0.002,7
Hospital,Other Healthcare,0.5264,0.5264,0.0716,250
Hospital,Dentist,0.4058,0.4058,0.0009,3
Hospital,Alternative Medicine,0.3932,0.3932,0.0,0
Hospital,Mental Health,0.3766,0.3766,0.0166,58
Hospital,Eye Care,0.3646,0.3646,0.0009,3
Hospital,Physical Therapy,0.3629,0.3629,0.0097,34
Hospital,Counseling,0.3097,0.3097,0.0,0
Hospital,Cannabis Dispensary,0.3052,0.3052,0.0,0
Hospital,Speech Therapist,0.3019,0.3019,0.0,0
Hospital,Occupational Therapy,0.2986,0.2986,0.0,0
Hospital,Other Financial,0.285,0.285,0.0,0
Hospital,Maternity Center,0.2777,0.2777,0.0,0
Hospital,Community Center,0.0,0.0,0.0006,2
Hospital,Fast Food,0.0,0.0,0.0003,1
Hospital,Massage Therapy,0.0,0.0,0.0006,2
Hospital,Pharmacy,0.0,0.0,0.0003,1
Hospital,Place of Worship,0.0,0.0,0.0003,1
Hospital,School,0.0,0.0,0.0006,2
Hospital,University,0.0,0.0,0.0003,1
Hotel,Hotel,1.0,1.0,1.0,23067
Hotel,Campground,0.768,0.768,0.0021,49
Hotel,Event Venue,0.0001,0.0,0.0008,18
Hotel,Cafe,0.0,0.0,0.0,1
Hotel,Casino,0.0,0.0,0.0,1
Hotel,Community Center,0.0,0.0,0.0,1
Hotel,Fitness Center,0.0,0.0,0.0,1
Hotel,Historic Site,0.0,0.0,0.0,1
Hotel,Hospital,0.0,0.0,0.0,1
Hotel,Marina,0.0,0.0,0.0,1
Hotel,Massage Therapy,0.0,0.0,0.0002,4
Hotel,Other Healthcare,0.0,0.0,0.0002,4
Hotel,Other Professional,0.0,0.0,0.0,1
Hotel,Recreation,0.0,0.0,0.0002,4
Hotel,Restaurant,0.0,0.0,0.0003,6
Hotel,Shoe Store,0.0,0.0,0.0,1
Hotel,Specialty Store,0.0,0.0,0.0,1
Jewelry Store,Jewelry Store,1.0,1.0,1.0,1736
Jewelry Store,Clothing Store,0.8027,0.8027,0.0161,28
Jewelry Store,Shoe Store,0.6391,0.6391,0.0,0
Jewelry Store,Eye Care,0.6043,0.6043,0.0006,1
Jewelry Store,Other Shop,0.482,0.482,0.0012,2
Jewelry Store,Specialty Store,0.4378,0.4378,0.0179,31
Jewelry Store,Hardware,0.3813,0.3813,0.0,0
Jewelry Store,Car Dealer,0.3581,0.3581,0.0,0
Jewelry Store,Supermarket,0.3394,0.3394,0.0006,1
Jewelry Store,Convenience Store,0.3382,0.3382,0.0,0
Jewelry Store,Florist,0.3381,0.3381,0.0115,20
Jewelry Store,Thrift Store,0.3331,0.3331,0.0075,13
Jewelry Store,Sports Outlet,0.327,0.327,0.0,0
Jewelry Store,Car Repair,0.3255,0.3255,0.0006,1
Jewelry Store,Cell Phone Store,0.3226,0.3226,0.0,0
Jewelry Store,Discount Store,0.3208,0.3208,0.0,0
Jewelry Store,Furniture Store,0.3201,0.3201,0.0012,2
Jewelry Store,Pharmacy,0.3194,0.3194,0.0,0
Jewelry Store,Bookstore,0.3138,0.3138,0.0,0
Jewelry Store,Liquor Store,0.3079,0.3079,0.0,0
Jewelry Store,Garden Store,0.3034,0.3034,0.0,0
Jewelry Store,Pet Store,0.3005,0.3005,0.0,0
Jewelry Store,Farmers Market,0.2935,0.2935,0.0,0
Jewelry Store,Shopping Center,0.2932,0.2932,0.0,0
Jewelry Store,Wholesale Store,0.2829,0.2829,0.0,0
Jewelry Store,Bike shop,0.2775,0.2775,0.0,0
Jewelry Store,Cannabis Dispensary,0.2681,0.2681,0.0,0
Jewelry Store,Market,0.2613,0.2613,0.0,0
Jewelry Store,Other Healthcare,0.0,0.0,0.0006,1
Kindergarten,Kindergarten,1.0,1.0,1.0,650
Kindergarten,School,0.8214,0.8214,0.2538,165
Kindergarten,University,0.6346,0.6346,0.0,0
Kindergarten,Library,0.564,0.564,0.0,0
Kindergarten,Other Professional,0.5101,0.5101,0.0015,1
Kindergarten,Government Office,0.4531,0.4531,0.0,0
Kindergarten,Home Service,0.2677,0.0,0.3769,245
Kindergarten,Childcare,0.0042,0.0,0.0277,18
Laundromat,Laundromat,1.0,1.0,1.0,870
Laundromat,Dry Cleaning,0.924,0.924,0.092,80
Laundromat,Other Financial,0.354,0.354,0.0011,1
Laundromat,Home Service,0.3525,0.3525,0.0046,4
Laundromat,Real Estate,0.335,0.335,0.0,0
Laundromat,Other Professional,0.3154,0.3154,0.0,0
Laundromat,Legal Service,0.301,0.301,0.0,0
Laundromat,Bank,0.2928,0.2928,0.0,0
Laundromat,ATM,0.2875,0.2875,0.0,0
Laundromat,Self-Storage,0.281,0.281,0.0,0
Laundromat,Print and Copy Shop,0.2716,0.2716,0.0,0
Laundromat,Post Office,0.2616,0.2616,0.0,0
Laundromat,Childcare,0.2604,0.2604,0.0,0
Laundromat,Funeral Services,0.2551,0.2551,0.0,0
Laundromat,Other Amenity,0.2303,0.2303,0.0,0
Laundromat,Other Shop,0.1866,0.1866,0.0,0
Legal Service,Legal Service,1.0,1.0,1.0,2890
Legal Service,Other Financial,0.4275,0.4275,0.0059,17
Legal Service,Home Service,0.4254,0.4254,0.0003,1
Legal Service,Real Estate,0.4002,0.4002,0.0048,14
Legal Service,Other Professional,0.3726,0.3726,0.0017,5
Legal Service,Bank,0.3414,0.3414,0.0,0
Legal Service,ATM,0.3343,0.3343,0.0,0
Legal Service,Self-Storage,0.3254,0.3254,0.0,0
Legal Service,Print and Copy Shop,0.3129,0.3129,0.0,0
Legal Service,Laundromat,0.301,0.301,0.0,0
Legal Service,Post Office,0.2997,0.2997,0.0,0
Legal Service,Childcare,0.2981,0.2981,0.0,0
Legal Service,Funeral Services,0.2912,0.2912,0.0,0
Legal Service,Dry Cleaning,0.2751,0.2751,0.0,0
Legal Service,Other Amenity,0.2593,0.2593,0.0,0
Legal Service,Other Shop,0.2052,0.2052,0.0,0
Legal Service,Other Healthcare,0.0001,0.0,0.0017,5
Legal Service,Community Center,0.0,0.0,0.0003,1
Legal Service,Government Office,0.0,0.0,0.0003,1
Library,Library,1.0,1.0,1.0,6910
Library,School,0.7124,0.7124,0.0003,2
Library,University,0.5751,0.5751,0.0043,30
Library,Kindergarten,0.564,0.564,0.0,0
Library,Other Professional,0.5013,0.5013,0.0006,4
Library,Government Office,0.4462,0.4462,0.001,7
Library,Other Healthcare,0.0,0.0,0.0006,4
Liquor Store,Liquor Store,1.0,1.0,1.0,2603
Liquor Store,Specialty Store,0.809,0.809,0.0165,43
Liquor Store,Supermarket,0.7467,0.7467,0.0111,29
Liquor Store,Other Shop,0.4601,0.4601,0.0104,27
Liquor Store,Hardware,0.3675,0.3675,0.0,0
Liquor Store,Clothing Store,0.3664,0.3664,0.0008,2
Liquor Store,Car Dealer,0.3459,0.3459,0.0,0
Liquor Store,Convenience Store,0.3272,0.3272,0.0254,66
Liquor Store,Florist,0.3272,0.3272,0.0004,1
Liquor Store,Thrift Store,0.3224,0.3224,0.0,0
Liquor Store,Sports Outlet,0.3168,0.3168,0.0004,1
Liquor Store,Car Repair,0.3153,0.3153,0.0,0
Liquor Store,Cell Phone Store,0.3127,0.3127,0.0,0
Liquor Store,Discount Store,0.3109,0.3109,0.0008,2
Liquor Store,Furniture Store,0.3103,0.3103,0.0,0
Liquor Store,Pharmacy,0.3096,0.3096,0.0004,1
Liquor Store,Jewelry Store,0.3079,0.3079,0.0,0
Liquor Store,Bookstore,0.3043,0.3043,0.0,0
Liquor Store,Garden Store,0.2945,0.2945,0.0,0
Liquor Store,Shoe Store,0.2939,0.2939,0.0,0
Liquor Store,Pet Store,0.2919,0.2919,0.0,0
Liquor Store,Farmers Market,0.2852,0.2852,0.0004,1
Liquor Store,Shopping Center,0.2849,0.2849,0.0004,1
Liquor Store,Eye Care,0.2783,0.2783,0.0,0
Liquor Store,Wholesale Store,0.2752,0.2752,0.0,0
Liquor Store,Bike shop,0.27,0.27,0.0,0
Liquor Store,Cannabis Dispensary,0.2612,0.2612,0.0,0
Liquor Store,Market,0.2547,0.2547,0.0,0
Liquor Store,Fast Food,0.0007,0.0,0.0054,14
Liquor Store,Bar,0.0003,0.0,0.0035,9
Liquor Store,Restaurant,0.0,0.0,0.0008,2
Marina,Marina,1.0,1.0,1.0,451
Marina,Park,0.8131,0.8131,0.0067,3
Marina,Recreation,0.764,0.764,0.0244,11
Marina,Other Amenity,0.6314,0.6314,0.0044,2
Marina,Bar,0.0,0.0,0.0022,1
Marina,Community Center,0.0,0.0,0.0022,1
Market,Market,1.0,1.0,1.0,63
Market,Farmers Market,0.8169,0.8169,0.4921,31
Market,Thrift Store,0.7758,0.7758,0.0952,6
Market,Specialty Store,0.7282,0.712,0.7619,48
Market,Other Shop,0.6253,0.6253,0.0794,5
Market,Supermarket,0.4335,0.2759,0.7619,48
Market,Hardware,0.3029,0.3029,0.0,0
Market,Clothing Store,0.3022,0.3022,0.0159,1
Market,Car Dealer,0.2881,0.2881,0.0,0
Market,Convenience Store,0.2751,0.2751,0.0794,5
Market,Florist,0.2751,0.2751,0.0317,2
Market,Sports Outlet,0.2676,0.2676,0.0,0
Market,Car Repair,0.2666,0.2666,0.0,0
Market,Cell Phone Store,0.2647,0.2647,0.0,0
Market,Discount Store,0.2635,0.2635,0.0159,1
Market,Furniture Store,0.263,0.263,0.0,0
Market,Pharmacy,0.2625,0.2625,0.0,0
Market,Jewelry Store,0.2613,0.2613,0.0,0
Market,Bookstore,0.2587,0.2587,0.0159,1
Market,Liquor Store,0.2547,0.2547,0.0159,1
Market,Garden Store,0.2516,0.2516,0.0317,2
Market,Shoe Store,0.2511,0.2511,0.0,0
Market,Pet Store,0.2496,0.2496,0.0,0
Market,Shopping Center,0.2445,0.2445,0.0476,3
Market,Eye Care,0.2397,0.2397,0.0,0
Market,Wholesale Store,0.2373,0.2373,0.0,0
Market,Bike shop,0.2335,0.2335,0.0,0
Market,Cannabis Dispensary,0.2268,0.2268,0.0159,1
Market,Fast Food,0.0024,0.0,0.0635,4
Market,Restaurant,0.0014,0.0,0.0476,3
Market,Cafe,0.0002,0.0,0.0159,1
Market,Community Center,0.0002,0.0,0.0159,1
Massage Therapy,Massage Therapy,1.0,1.0,1.0,1229
Massage Therapy,Other Healthcare,0.7228,0.7228,0.0122,15
Massage Therapy,Hair and Beauty,0.7222,0.7222,0.0122,15
Massage Therapy,Fitness Center,0.6605,0.6605,0.0033,4
Massage Therapy,Pet Store,0.5959,0.5959,0.0,0
Massage Therapy,Veterinarian,0.5212,0.5212,0.0,0
Massage Therapy,Tattoo and Piercing,0.5178,0.5178,0.0008,1
Massage Therapy,Animal Shelter,0.4578,0.4578,0.0,0
Massage Therapy,Fast Food,0.4534,0.4534,0.0,0
Massage Therapy,Other Professional,0.4407,0.4407,0.0008,1
Massage Therapy,Recreation,0.4133,0.4133,0.0008,1
Massage Therapy,Specialty Store,0.405,0.405,0.0,0
Massage Therapy,Other Amenity,0.3381,0.3381,0.0,0
Massage Therapy,Alternative Medicine,0.0001,0.0,0.0024,3
Massage Therapy,Maternity Center,0.0,0.0,0.0008,1
Maternity Center,Maternity Center,1.0,1.0,0.6,6
Maternity Center,Other Healthcare,0.8,0.78,1.0,10
Maternity Center,Clinic,0.4275,0.4275,0.0,0
Maternity Center,Dentist,0.3664,0.3664,0.0,0
Maternity Center,Alternative Medicine,0.3578,0.3578,0.1,1
Maternity Center,Mental Health,0.3462,0.3462,0.0,0
Maternity Center,Eye Care,0.3377,0.3377,0.0,0
Maternity Center,Physical Therapy,0.3365,0.3365,0.0,0
Maternity Center,Counseling,0.2969,0.2969,0.0,0
Maternity Center,Speech Therapist,0.2909,0.2909,0.0,0
Maternity Center,Occupational Therapy,0.2884,0.2884,0.0,0
Maternity Center,Hospital,0.2777,0.2777,0.1,1
Maternity Center,Public Safety,0.2486,0.2486,0.0,0
Maternity Center,Cannabis Dispensary,0.2452,0.2452,0.0,0
Maternity Center,Other Financial,0.232,0.232,0.0,0
Mental Health,Mental Health,1.0,1.0,1.0,136
Mental Health,Other Healthcare,0.8181,0.8181,0.2426,33
Mental Health,Counseling,0.8142,0.8142,0.0735,10
Mental Health,Clinic,0.6454,0.6454,0.0294,4
Mental Health,Dentist,0.5157,0.5157,0.0,0
Mental Health,Alternative Medicine,0.4987,0.4987,0.0147,2
Mental Health,Eye Care,0.4605,0.4605,0.0,0
Mental Health,Physical Therapy,0.4583,0.4583,0.0294,4
Mental Health,Speech Therapist,0.3777,0.3777,0.0,0
Mental Health,Hospital,0.3766,0.3766,0.0221,3
Mental Health,Occupational Therapy,0.3734,0.3734,0.0,0
Mental Health,Maternity Center,0.3462,0.3462,0.0,0
Mental Health,Public Safety,0.325,0.325,0.0,0
Mental Health,Cannabis Dispensary,0.3192,0.3192,0.0,0
Mental Health,Other Financial,0.2972,0.2972,0.0,0
Mental Health,Community Center,0.0001,0.0,0.0074,1
Mental Health,School,0.0001,0.0,0.0074,1
Movie Theater,Movie Theater,1.0,1.0,1.0,1246
Movie Theater,Other Amenity,0.7074,0.7074,0.0,0
Movie Theater,Performing Arts,0.6161,0.6161,0.0305,38
Movie Theater,Arts Venue,0.6035,0.6035,0.0016,2
Movie Theater,Museum,0.5865,0.5865,0.0008,1
Movie Theater,Event Venue,0.5617,0.5617,0.0016,2
Movie Theater,Stadium,0.5577,0.5577,0.0,0
Movie Theater,Recreation,0.5491,0.5491,0.0217,27
Movie Theater,Social Club,0.5358,0.5358,0.0,0
Movie Theater,Nightclub,0.5344,0.5344,0.0,0
Movie Theater,Arcade,0.5222,0.5222,0.0008,1
Movie Theater,Casino,0.5202,0.5202,0.0,0
Movie Theater,Bar,0.0,0.0,0.0008,1
Movie Theater,Shopping Center,0.0,0.0,0.0008,1
Museum,Museum,1.0,1.0,1.0,3811
Museum,Other Amenity,0.7744,0.7744,0.0005,2
Museum,Performing Arts,0.6663,0.6663,0.0013,5
Museum,Arts Venue,0.6515,0.6515,0.01,38
Museum,Event Venue,0.6031,0.6031,0.0003,1
Museum,Stadium,0.5985,0.5985,0.0,0
Museum,Recreation,0.5886,0.5886,0.0131,50
Museum,Movie Theater,0.5865,0.5865,0.0005,2
Museum,Social Club,0.5734,0.5734,0.0,0
Museum,Nightclub,0.5718,0.5718,0.0,0
Museum,Arcade,0.5578,0.5578,0.0005,2
Museum,Casino,0.5555,0.5555,0.0,0
Museum,Historic Site,0.0002,0.0,0.0024,9
Museum,Community Center,0.0001,0.0,0.0016,6
Museum,Library,0.0,0.0,0.0005,2
Museum,Marina,0.0,0.0,0.0003,1
Museum,Park,0.0,0.0,0.0003,1
Museum,University,0.0,0.0,0.0003,1
Nightclub,Nightclub,1.0,1.0,1.0,238
Nightclub,Other Amenity,0.6861,0.6861,0.0,0
Nightclub,Performing Arts,0.6005,0.6,0.6008,143
Nightclub,Arts Venue,0.588,0.588,0.0042,1
Nightclub,Museum,0.5718,0.5718,0.0,0
Nightclub,Event Venue,0.5482,0.5482,0.0126,3
Nightclub,Stadium,0.5444,0.5444,0.0,0
Nightclub,Recreation,0.5362,0.5362,0.0042,1
Nightclub,Movie Theater,0.5344,0.5344,0.0042,1
Nightclub,Social Club,0.5235,0.5235,0.0,0
Nightclub,Arcade,0.5105,0.5105,0.0042,1
Nightclub,Casino,0.5086,0.5086,0.0,0
Nightclub,Bar,0.1494,0.0,0.3361,80
Nightclub,Restaurant,0.0004,0.0,0.0126,3
Occupational Therapy,Occupational Therapy,1.0,1.0,1.0,13
Occupational Therapy,Physical Therapy,0.7651,0.7651,0.2308,3
Occupational Therapy,Speech Therapist,0.6547,0.6547,0.0,0
Occupational Therapy,Clinic,0.4698,0.4698,0.0769,1
Occupational Therapy,Other Healthcare,0.4084,0.4084,0.2308,3
Occupational Therapy,Dentist,0.3971,0.3971,0.0,0
Occupational Therapy,Alternative Medicine,0.387,0.387,0.2308,3
Occupational Therapy,Mental Health,0.3734,0.3734,0.0,0
Occupational Therapy,Eye Care,0.3636,0.3636,0.0,0
Occupational Therapy,Counseling,0.3168,0.3168,0.0,0
Occupational Therapy,Hospital,0.2986,0.2986,0.0769,1
Occupational Therapy,Maternity Center,0.2884,0.2884,0.0,0
Occupational Therapy,Public Safety,0.2652,0.2652,0.0,0
Occupational Therapy,Cannabis Dispensary,0.2614,0.2614,0.0,0
Occupational Therapy,Other Financial,0.2464,0.2464,0.0,0
Occupational Therapy,Hair and Beauty,0.0008,0.0,0.0769,1
Other Amenity,Other Amenity,1.0,1.0,0.4194,13
Other Amenity,Park,0.9025,0.9025,0.6774,21
Other Amenity,Performing Arts,0.8269,0.8269,0.0,0
Other Amenity,Public Restroom,0.8151,0.8151,0.0,0
Other Amenity,Arts Venue,0.8042,0.8042,0.6129,19
Other Amenity,Fast Food,0.7878,0.7878,0.0,0
Other Amenity,Museum,0.7744,0.7744,0.0645,2
Other Amenity,Event Venue,0.7317,0.7317,0.0,0
Other Amenity,Stadium,0.7249,0.7249,0.0,0
Other Amenity,Recreation,0.7104,0.7104,0.5806,18
Other Amenity,Movie Theater,0.7074,0.7074,0.0,0
Other Amenity,Social Club,0.6884,0.6884,0.0,0
Other Amenity,Nightclub,0.6861,0.6861,0.0,0
Other Amenity,Arcade,0.6661,0.6661,0.0,0
Other Amenity,Casino,0.6628,0.6628,0.0,0
Other Amenity,Marina,0.6314,0.6314,0.0,0
Other Amenity,Home Service,0.5533,0.5533,0.0323,1
Other Amenity,Pet Store,0.4864,0.3272,1.0,31
Other Amenity,Community Center,0.4678,0.4678,0.0323,1
Other Amenity,Government Office,0.4451,0.4451,0.0968,3
Other Amenity,Public Safety,0.4066,0.4066,0.0,0
Other Amenity,Hair and Beauty,0.362,0.362,0.0,0
Other Amenity,Massage Therapy,0.3381,0.3381,0.0,0
Other Amenity,Veterinarian,0.3033,0.3033,0.0323,1
Other Amenity,Tattoo and Piercing,0.3022,0.3022,0.0,0
Other Amenity,Other Financial,0.2977,0.2977,0.0,0
Other Amenity,Real Estate,0.2842,0.2842,0.0,0
Other Amenity,Animal Shelter,0.2807,0.2807,0.0323,1
Other Amenity,Other Healthcare,0.2807,0.2807,0.0,0
Other Amenity,Other Professional,0.2742,0.2742,0.0,0
Other Amenity,Fitness Center,0.2653,0.2653,0.0,0
Other Amenity,Specialty Store,0.2599,0.2599,0.0323,1
Other Amenity,Legal Service,0.2593,0.2593,0.0,0
Other Amenity,Bank,0.2532,0.2532,0.0,0
Other Amenity,ATM,0.2493,0.2493,0.0,0
Other Amenity,Self-Storage,0.2443,0.2443,0.0,0
Other Amenity,Print and Copy Shop,0.2372,0.2372,0.0,0
Other Amenity,Laundromat,0.2303,0.2303,0.0323,1
Other Amenity,Post Office,0.2295,0.2295,0.0,0
Other Amenity,Childcare,0.2286,0.2286,0.0,0
Other Amenity,Funeral Services,0.2245,0.2245,0.0,0
Other Amenity,Dry Cleaning,0.2148,0.2148,0.0,0
Other Amenity,Other Shop,0.1697,0.1697,0.0,0
Other Amenity,Historic Site,0.0415,0.0,0.3871,12
Other Amenity,Bar,0.0013,0.0,0.0645,2
Other Amenity,School,0.0013,0.0,0.0645,2
Other Financial,Other Financial,1.0,1.0,1.0,5694
Other Financial,Bank,0.7573,0.7573,0.0176,100
Other Financial,ATM,0.7383,0.7383,0.0002,1
Other Financial,Other Healthcare,0.7156,0.7156,0.0014,8
Other Financial,Cannabis Dispensary,0.624,0.624,0.0,0
Other Financial,Home Service,0.5396,0.5396,0.0002,1
Other Financial,Real Estate,0.4996,0.4996,0.0142,81
Other Financial,Other Professional,0.4573,0.4573,0.0051,29
Other Financial,Legal Service,0.4275,0.4275,0.0088,50
Other Financial,Self-Storage,0.3883,0.3883,0.0,0
Other Financial,Print and Copy Shop,0.3705,0.3705,0.0,0
Other Financial,Clinic,0.3693,0.3693,0.0002,1
Other Financial,Laundromat,0.354,0.354,0.0,0
Other Financial,Post Office,0.3522,0.3522,0.0002,1
Other Financial,Childcare,0.35,0.35,0.0,0
Other Financial,Funeral Services,0.3405,0.3405,0.0,0
Other Financial,Dry Cleaning,0.3186,0.3186,0.0,0
Other Financial,Dentist,0.3151,0.3151,0.0,0
Other Financial,Alternative Medicine,0.3074,0.3074,0.0,0
Other Financial,Other Amenity,0.2977,0.2977,0.0,0
Other Financial,Mental Health,0.2972,0.2972,0.0,0
Other Financial,Eye Care,0.2897,0.2897,0.0,0
Other Financial,Physical Therapy,0.2886,0.2886,0.0,0
Other Financial,Hospital,0.285,0.285,0.0,0
Other Financial,Public Safety,0.2544,0.2544,0.0,0
Other Financial,Counseling,0.2539,0.2539,0.0,0
Other Financial,Speech Therapist,0.2486,0.2486,0.0,0
Other Financial,Occupational Therapy,0.2464,0.2464,0.0,0
Other Financial,Maternity Center,0.232,0.232,0.0,0
Other Financial,Other Shop,0.2286,0.2286,0.0002,1
Other Financial,Car Repair,0.0,0.0,0.0002,1
Other Financial,Specialty Store,0.0,0.0,0.0002,1
Other Healthcare,Other Healthcare,1.0,1.0,1.0,1207
Other Healthcare,Alternative Medicine,0.9452,0.9452,0.0166,20
Other Healthcare,Clinic,0.9105,0.9105,0.1292,156
Other Healthcare,Mental Health,0.8181,0.8181,0.0456,55
Other Healthcare,Maternity Center,0.78,0.78,0.0041,5
Other Healthcare,Cannabis Dispensary,0.7668,0.7668,0.0,0
Other Healthcare,Massage Therapy,0.7228,0.7228,0.0315,38
Other Healthcare,Other Financial,0.7156,0.7156,0.0017,2
Other Healthcare,Dentist,0.6391,0.6391,0.0033,4
Other Healthcare,Eye Care,0.5427,0.5427,0.0091,11
Other Healthcare,Physical Therapy,0.5389,0.5389,0.0199,24
Other Healthcare,Fitness Center,0.527,0.527,0.0033,4
Other Healthcare,Hospital,0.5264,0.5264,0.0166,20
Other Healthcare,Hair and Beauty,0.5024,0.5024,0.0075,9
Other Healthcare,Pet Store,0.4378,0.4378,0.0,0
Other Healthcare,Public Safety,0.4308,0.4308,0.0008,1
Other Healthcare,Counseling,0.4294,0.4294,0.0,0
Other Healthcare,Speech Therapist,0.4145,0.4145,0.0033,4
Other Healthcare,Occupational Therapy,0.4084,0.4084,0.0,0
Other Healthcare,Veterinarian,0.3961,0.3961,0.005,6
Other Healthcare,Tattoo and Piercing,0.3942,0.3942,0.0,0
Other Healthcare,Animal Shelter,0.3584,0.3584,0.0,0
Other Healthcare,Fast Food,0.3557,0.3557,0.0,0
Other Healthcare,Other Professional,0.3478,0.3478,0.0058,7
Other Healthcare,Recreation,0.3305,0.3305,0.0017,2
Other Healthcare,Specialty Store,0.3252,0.3252,0.0182,22
Other Healthcare,Other Amenity,0.2807,0.2807,0.0,0
Other Healthcare,Community Center,0.0001,0.0,0.0025,3
Other Healthcare,Government Office,0.0,0.0,0.0008,1
Other Healthcare,School,0.0,0.0,0.0008,1
Other Professional,Other Professional,1.0,1.0,1.0,1122
Other Professional,Post Office,0.8279,0.8279,0.0089,10
Other Professional,Home Service,0.717,0.717,0.7112,798
Other Professional,Childcare,0.6781,0.6781,0.0018,2
Other Professional,Funeral Services,0.6677,0.6677,0.0027,3
Other Professional,School,0.6285,0.6285,0.0508,57
Other Professional,Real Estate,0.5867,0.5867,0.1275,143
Other Professional,Hair and Beauty,0.5735,0.5735,0.0018,2
Other Professional,Other Shop,0.5231,0.5231,0.0223,25
Other Professional,University,0.5191,0.5191,0.008,9
Other Professional,Kindergarten,0.5101,0.5101,0.0,0
Other Professional,Library,0.5013,0.5013,0.0027,3
Other Professional,Other Financial,0.4573,0.4573,0.0651,73
Other Professional,Tattoo and Piercing,0.4539,0.4539,0.0,0
Other Professional,Massage Therapy,0.4407,0.4407,0.0089,10
Other Professional,Pet Store,0.4223,0.4223,0.0116,13
Other Professional,Government Office,0.4117,0.4117,0.0152,17
Other Professional,Veterinarian,0.3834,0.3834,0.0009,1
Other Professional,Specialty Store,0.3766,0.3766,0.0909,102
Other Professional,Legal Service,0.3726,0.3726,0.0357,40
Other Professional,Bank,0.3601,0.3601,0.0036,4
Other Professional,ATM,0.3522,0.3522,0.0009,1
Other Professional,Animal Shelter,0.3479,0.3479,0.0018,2
Other Professional,Other Healthcare,0.3478,0.3478,0.0455,51
Other Professional,Fast Food,0.3454,0.3454,0.0,0
Other Professional,Self-Storage,0.3424,0.3424,0.0089,10
Other Professional,Print and Copy Shop,0.3285,0.3285,0.0419,47
Other Professional,Fitness Center,0.3245,0.3245,0.0045,5
Other Professional,Recreation,0.3216,0.3216,0.0125,14
Other Professional,Laundromat,0.3154,0.3154,0.0,0
Other Professional,Dry Cleaning,0.2871,0.2871,0.0,0
Other Professional,Other Amenity,0.2742,0.2742,0.0045,5
Other Professional,Community Center,0.0757,0.0,0.1283,144
Other Professional,Car Repair,0.0,0.0,0.0018,2
Other Professional,Car Wash,0.0,0.0,0.0009,1
Other Professional,Clinic,0.0,0.0,0.0018,2
Other Professional,Mental Health,0.0,0.0,0.0009,1
Other Professional,Restaurant,0.0,0.0,0.0009,1
Other Professional,Sports Outlet,0.0,0.0,0.0009,1
Other Shop,Other Shop,1.0,1.0,0.043,423
Other Shop,Specialty Store,0.9983,0.8269,1.0,9840
Other Shop,Thrift Store,0.7632,0.7632,0.0753,741
Other Shop,Hardware,0.6461,0.6461,0.2982,2934
Other Shop,Childcare,0.6442,0.6442,0.0,0
Other Shop,Clothing Store,0.6428,0.6428,0.0756,744
Other Shop,Funeral Services,0.6348,0.6348,0.0006,6
Other Shop,Market,0.6253,0.6253,0.0011,11
Other Shop,Car Dealer,0.5822,0.5822,0.0317,312
Other Shop,Supermarket,0.5343,0.5343,0.0446,439
Other Shop,Convenience Store,0.5312,0.5312,0.006,59
Other Shop,Florist,0.5312,0.5312,0.0472,464
Other Shop,Other Professional,0.5231,0.5231,0.0356,350
Other Shop,Sports Outlet,0.5042,0.5042,0.1321,1300
Other Shop,Car Repair,0.5005,0.5005,0.0399,393
Other Shop,Cell Phone Store,0.4939,0.4939,0.0027,27
Other Shop,Discount Store,0.4896,0.4896,0.0048,47
Other Shop,Furniture Store,0.488,0.488,0.2331,2294
Other Shop,Pharmacy,0.4863,0.4863,0.0023,23
Other Shop,Jewelry Store,0.482,0.482,0.0138,136
Other Shop,Bookstore,0.4734,0.4734,0.0566,557
Other Shop,Liquor Store,0.4601,0.4601,0.0333,328
Other Shop,Garden Store,0.4501,0.4501,0.017,167
Other Shop,Shoe Store,0.4486,0.4486,0.0025,25
